id,media_type,title,date,popularity,vote_average,vote_count,original_language,genres,week
301507,tv,Heated Rivalry,2025-11-28,39.5338,8.738,313.0,en,Drama,2026-02-22
1159559,movie,Scream 7,2026-02-25,37.5256,5.5,4.0,en,Horror; Mystery; Crime,2026-02-22
1223601,movie,Sisu: Road to Revenge,2025-10-21,37.0722,7.35,553.0,fi,Action; War,2026-02-22
1233413,movie,Sinners,2025-04-16,35.3041,7.49,3758.0,en,Horror; Action; Thriller,2026-02-22
1062722,movie,Frankenstein,2025-10-17,33.9711,7.667,2972.0,en,Drama; Fantasy; Horror,2026-02-22
235635,tv,Like Water for Chocolate,2024-11-03,33.1014,8.238,200.0,es,Drama,2026-02-22
1268609,movie,Pavane,2026-02-19,32.9136,7.5,12.0,ko,Romance; Drama,2026-02-22
270444,tv,Lead Children,2026-02-11,32.8529,8.469,16.0,pl,Drama; War & Politics,2026-02-22
911430,movie,F1,2025-06-25,32.5656,7.768,3393.0,en,Action; Drama,2026-02-22
130464,tv,Tell Me Lies,2022-09-07,32.427,7.541,209.0,en,Drama; Mystery,2026-02-22
1088434,movie,Hellfire,2026-02-05,31.4676,7.2,25.0,en,Action; Thriller,2026-02-22
233079,tv,How to Get to Heaven from Belfast,2026-02-12,30.2976,7.052,29.0,en,Mystery; Comedy; Drama,2026-02-22
223530,tv,Star Trek: Starfleet Academy,2026-01-15,30.2923,4.786,124.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-02-22
223530,tv,Star Trek: Starfleet Academy,2026-01-15,30.2923,4.786,124.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-02-22
680493,movie,Return to Silent Hill,2026-01-21,30.1367,5.1,170.0,en,Horror; Mystery,2026-02-22
203737,tv,【OSHI NO KO】,2023-04-12,29.9586,8.323,300.0,ja,Animation; Drama,2026-02-22
213306,tv,Cross,2024-11-14,29.9208,7.0,249.0,en,Crime; Drama; Mystery,2026-02-22
1208348,movie,Rental Family,2025-11-20,29.751,7.808,437.0,en,Drama; Comedy,2026-02-22
198102,tv,Hijack,2023-06-28,28.2353,7.61,713.0,en,Drama,2026-02-22
198178,tv,Wonder Man,2026-01-27,27.9388,7.1,208.0,en,Comedy; Drama,2026-02-22
1100988,movie,28 Years Later,2025-06-18,27.6183,6.611,2244.0,en,Horror; Thriller; Science Fiction,2026-02-22
1084244,movie,Toy Story 5,2026-06-17,27.498,0.0,0.0,en,Animation; Family; Comedy; Adventure,2026-02-22
136311,tv,Shrinking,2023-01-26,26.1849,7.808,532.0,en,Drama; Comedy,2026-02-22
202411,tv,Monarch: Legacy of Monsters,2023-11-16,25.8689,7.7,1002.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2026-02-22
701387,movie,Bugonia,2025-10-23,25.5853,7.351,1467.0,en,Science Fiction; Thriller; Comedy,2026-02-22
1327690,movie,One Mile: Chapter Two,2026-02-27,25.2168,8.292,12.0,en,Action; Crime,2026-02-22
287231,tv,Vanished,2026-02-01,24.032,7.474,19.0,en,Drama; Mystery,2026-02-22
201289,tv,The Last Thing He Told Me,2023-04-13,22.9282,7.0,161.0,en,Mystery; Drama,2026-02-22
245927,tv,Paradise,2025-01-26,22.3548,7.5,311.0,en,Crime; Drama,2026-02-22
1259102,movie,Eternity,2025-11-26,21.6977,6.952,476.0,en,Romance; Comedy; Drama,2026-02-22
696393,movie,Cold Storage,2026-01-29,20.8219,6.0,29.0,en,Comedy; Horror; Science Fiction,2026-02-22
280632,tv,How Dare You!?,2026-02-06,20.6114,8.5,6.0,zh,Drama; Mystery; Comedy,2026-02-22
1220564,movie,The Secret Agent,2025-07-23,19.3003,7.485,378.0,pt,Crime; Drama; Thriller,2026-02-22
1327819,movie,Hoppers,2026-03-04,18.9808,0.0,0.0,en,Animation; Family; Comedy; Science Fiction,2026-02-22
1288072,movie,Keeper,2025-11-12,18.6651,5.5,131.0,en,Horror; Mystery,2026-02-22
967941,movie,Wicked: For Good,2025-11-19,16.7443,6.674,827.0,en,Fantasy; Adventure; Romance,2026-02-22
1371185,movie,Song Sung Blue,2025-12-25,16.2129,7.456,160.0,en,Music; Romance; Drama,2026-02-22
467905,movie,How to Make a Killing,2026-02-19,15.3889,6.3,10.0,en,Comedy; Thriller; Drama,2026-02-22
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,14.5333,0.0,0.0,en,Family; Fantasy; Comedy; Adventure; Animation,2026-02-22
1086260,movie,The Astronaut,2025-09-26,13.9093,5.841,205.0,en,Science Fiction; Horror; Thriller,2026-02-22
687163,movie,Project Hail Mary,2026-03-18,13.7093,0.0,0.0,en,Science Fiction; Adventure; Mystery,2026-02-22
1317149,movie,I Swear,2025-09-22,12.2645,8.1,76.0,en,Drama; History,2026-02-22
1140498,movie,Is This Thing On?,2025-12-19,11.4595,6.845,42.0,en,Comedy; Drama,2026-02-22
1462229,movie,Pegasus 3,2026-02-17,8.6731,7.167,6.0,zh,Drama; Comedy,2026-02-22
1375831,movie,Diabolic,2025-11-20,7.718,7.3,7.0,en,Horror,2026-02-22
1290821,movie,Shelter,2026-01-28,506.2271,6.76,171.0,en,Action; Crime; Thriller,2026-03-01
799882,movie,The Bluff,2026-02-17,346.9326,5.952,115.0,en,Action; Thriller,2026-03-01
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,264.0799,8.505,554.0,en,Drama; Sci-Fi & Fantasy; Action & Adventure,2026-03-01
1236153,movie,Mercy,2026-01-20,259.2191,7.125,594.0,en,Science Fiction; Action; Thriller,2026-03-01
91239,tv,Bridgerton,2020-12-25,254.3868,8.1,3186.0,en,Drama,2026-03-01
79744,tv,The Rookie,2018-10-16,230.0865,8.535,2989.0,en,Crime; Drama; Comedy,2026-03-01
1088434,movie,Hellfire,2026-02-05,217.8495,7.146,41.0,en,Action; Thriller,2026-03-01
456,tv,The Simpsons,1989-12-17,203.2471,8.012,10590.0,en,Family; Animation; Comedy,2026-03-01
680493,movie,Return to Silent Hill,2026-01-21,199.1589,5.1,218.0,en,Mystery; Drama; Horror,2026-03-01
1159559,movie,Scream 7,2026-02-25,187.7203,5.889,157.0,en,Horror; Mystery; Crime,2026-03-01
95479,tv,JUJUTSU KAISEN,2020-10-03,173.1184,8.56,4222.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-01
66732,tv,Stranger Things,2016-07-15,173.0284,8.578,20745.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2026-03-01
1434,tv,Family Guy,1999-01-31,162.7998,7.391,4815.0,en,Animation; Comedy,2026-03-01
1084242,movie,Zootopia 2,2025-11-26,158.4156,7.602,1897.0,en,Animation; Comedy; Adventure; Family; Mystery,2026-03-01
202411,tv,Monarch: Legacy of Monsters,2023-11-16,132.0405,7.7,1041.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2026-03-01
840464,movie,Greenland 2: Migration,2026-01-07,131.6181,6.512,530.0,en,Adventure; Thriller; Science Fiction,2026-03-01
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,127.7663,7.181,698.0,en,Horror; Thriller; Science Fiction,2026-03-01
83533,movie,Avatar: Fire and Ash,2025-12-17,117.2254,7.3,1840.0,en,Science Fiction; Adventure; Fantasy,2026-03-01
1368166,movie,The Housemaid,2025-12-18,110.7472,7.252,1352.0,en,Drama; Mystery; Thriller,2026-03-01
1032892,movie,In the Blink of an Eye,2026-01-26,109.9489,4.1,29.0,en,Drama; Science Fiction,2026-03-01
241372,tv,56 Days,2026-02-18,109.8135,6.017,59.0,en,Drama; Crime; Mystery,2026-03-01
804370,movie,Arco,2025-10-22,104.5622,7.714,91.0,fr,Animation; Science Fiction; Adventure; Fantasy; Family,2026-03-01
1316092,movie,"""Wuthering Heights""",2026-02-11,96.2299,6.5,417.0,en,Romance; Drama,2026-03-01
1168190,movie,The Wrecking Crew,2026-01-28,95.6564,6.927,713.0,en,Action; Comedy; Crime; Mystery,2026-03-01
129552,tv,The Night Agent,2023-03-23,94.5671,7.7,1075.0,en,Action & Adventure; Drama; Mystery,2026-03-01
1242898,movie,Predator: Badlands,2025-11-05,93.9624,7.713,2199.0,en,Action; Science Fiction; Adventure,2026-03-01
300054,tv,BAKI-DOU: The Invincible Samurai,2026-02-26,91.2826,9.0,3.0,ja,Animation; Action & Adventure,2026-03-01
1311031,movie,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,86.1718,7.675,743.0,ja,Animation; Action; Fantasy,2026-03-01
209867,tv,Frieren: Beyond Journey's End,2023-09-29,85.321,8.772,707.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-03-01
245927,tv,Paradise,2025-01-26,82.5577,7.384,336.0,en,Crime; Drama,2026-03-01
295778,tv,Scrubs,2026-02-25,80.3969,7.833,18.0,en,Comedy,2026-03-01
1084244,movie,Toy Story 5,2026-06-17,75.2243,0.0,0.0,en,Animation; Family; Comedy; Adventure,2026-03-01
1297842,movie,GOAT,2026-02-11,73.7654,7.435,84.0,en,Animation; Comedy; Family; Action,2026-03-01
250307,tv,The Pitt,2025-01-09,71.4932,8.697,512.0,en,Drama,2026-03-01
1242937,movie,The Dreadful,2026-02-20,71.4681,6.457,47.0,en,Horror,2026-03-01
1317288,movie,Marty Supreme,2025-12-19,63.0951,7.5,1054.0,en,Drama,2026-03-01
858024,movie,Hamnet,2025-11-26,62.6708,7.7,789.0,en,Drama; Romance; History,2026-03-01
117465,tv,Hell's Paradise,2023-04-01,59.0201,8.152,402.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-01
106379,tv,Fallout,2024-04-10,56.1277,8.131,2622.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-03-01
1234731,movie,Anaconda,2025-12-24,53.3973,5.836,679.0,en,Adventure; Comedy; Horror; Action,2026-03-01
37854,tv,One Piece,1999-10-20,50.5687,8.724,5142.0,ja,Action & Adventure; Comedy; Animation,2026-03-01
1171145,movie,Crime 101,2026-02-11,50.2377,7.0,111.0,en,Crime; Thriller,2026-03-01
425274,movie,Now You See Me: Now You Don't,2025-11-12,47.9282,6.521,1129.0,en,Thriller; Crime; Mystery,2026-03-01
650524,movie,Back to the Past,2025-12-31,46.9702,6.19,21.0,cn,Science Fiction; Action; Comedy,2026-03-01
1306368,movie,The Rip,2026-01-13,46.9577,7.073,1284.0,en,Action; Thriller; Crime,2026-03-01
1428862,movie,Firebreak,2026-02-19,45.6517,6.213,54.0,es,Thriller; Drama,2026-03-01
1327688,movie,One Mile: Chapter One,2026-02-20,43.883,7.321,39.0,en,Action; Crime,2026-03-01
1315303,movie,Primate,2026-01-01,43.3734,6.582,422.0,en,Horror; Thriller,2026-03-01
87083,tv,Formula 1: Drive to Survive,2019-03-08,43.3324,8.158,597.0,en,Documentary,2026-03-01
1327819,movie,Hoppers,2026-02-28,42.8254,7.5,11.0,en,Animation; Family; Comedy; Science Fiction,2026-03-01
273160,tv,The Beauty,2026-01-21,41.2427,6.072,69.0,en,Drama; Sci-Fi & Fantasy,2026-03-01
1054867,movie,One Battle After Another,2025-09-23,38.6067,7.406,2934.0,en,Thriller; Crime; Action,2026-03-01
301507,tv,Heated Rivalry,2025-11-28,38.2416,8.7,327.0,en,Drama,2026-03-01
1198994,movie,Send Help,2026-01-22,38.0516,7.1,338.0,en,Horror; Thriller; Comedy,2026-03-01
1062722,movie,Frankenstein,2025-10-17,35.7924,7.7,3015.0,en,Drama; Fantasy; Horror,2026-03-01
111110,tv,ONE PIECE,2023-08-31,35.6765,8.1,1486.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-03-01
273977,tv,The Art of Sarah,2026-02-13,35.5852,7.75,32.0,ko,Crime; Mystery; Drama,2026-03-01
1233413,movie,Sinners,2025-04-16,35.5743,7.49,3812.0,en,Horror; Action; Thriller,2026-03-01
95557,tv,Invincible,2021-03-25,35.4509,8.614,5289.0,en,Animation; Sci-Fi & Fantasy; Action & Adventure; Drama,2026-03-01
1246049,movie,Dracula,2025-07-30,34.1827,7.12,896.0,fr,Horror; Fantasy; Romance,2026-03-01
131142,tv,Love Story,2026-02-12,33.3431,8.875,20.0,en,Drama,2026-03-01
1263012,movie,Dead Man's Wire,2026-01-09,33.0084,6.606,52.0,en,Crime; Drama,2026-03-01
276083,tv,Crap Happens,2026-02-26,32.6738,7.5,2.0,de,Comedy,2026-03-01
911430,movie,F1,2025-06-25,31.3946,7.769,3445.0,en,Action; Drama,2026-03-01
203737,tv,【OSHI NO KO】,2023-04-12,30.8026,8.312,301.0,ja,Animation; Drama,2026-03-01
223530,tv,Star Trek: Starfleet Academy,2026-01-15,30.025,4.8,129.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-03-01
1061474,movie,Superman,2025-07-09,30.014,7.4,4390.0,en,Science Fiction; Adventure; Action,2026-03-01
798645,movie,The Running Man,2025-11-11,29.5786,6.79,1203.0,en,Action; Thriller; Science Fiction,2026-03-01
1214931,movie,Nuremberg,2025-11-06,29.0425,7.334,636.0,en,History; Drama,2026-03-01
198102,tv,Hijack,2023-06-28,27.591,7.601,726.0,en,Drama,2026-03-01
229858,tv,Fate/strange Fake,2024-12-31,26.1827,8.432,22.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Drama,2026-03-01
136311,tv,Shrinking,2023-01-26,25.9123,7.806,542.0,en,Drama; Comedy,2026-03-01
213306,tv,Cross,2024-11-14,25.2035,7.006,252.0,en,Crime; Drama; Mystery,2026-03-01
61859,tv,The Night Manager,2016-02-21,24.8584,7.729,1239.0,en,Drama; Mystery; Crime,2026-03-01
639988,movie,No Other Choice,2025-09-24,22.952,7.568,755.0,ko,Comedy; Crime; Thriller,2026-03-01
1208348,movie,Rental Family,2025-11-20,22.5369,7.804,503.0,en,Drama; Comedy,2026-03-01
701387,movie,Bugonia,2025-10-23,22.492,7.351,1514.0,en,Science Fiction; Thriller; Comedy,2026-03-01
1159831,movie,The Bride!,2026-03-04,21.9234,0.0,0.0,en,Science Fiction; Horror; Comedy,2026-03-01
1124566,movie,Sentimental Value,2025-08-20,20.0536,7.561,611.0,no,Drama,2026-03-01
1327690,movie,One Mile: Chapter Two,2026-02-27,19.9984,7.379,29.0,en,Action; Crime,2026-03-01
289560,tv,CIA,2026-02-23,19.9862,9.167,18.0,en,Crime; Drama,2026-03-01
687163,movie,Project Hail Mary,2026-03-09,19.3923,0.0,0.0,en,Science Fiction; Adventure; Mystery,2026-03-01
233833,tv,In Your Radiant Season,2026-02-20,19.1579,8.7,3.0,ko,Mystery; Drama; Family,2026-03-01
1268609,movie,Pavane,2026-02-19,18.9887,7.361,18.0,ko,Romance; Drama,2026-03-01
1445363,movie,EPiC: Elvis Presley in Concert,2026-02-18,18.815,8.167,15.0,en,Music; Documentary,2026-03-01
1261188,movie,The Swedish Connection,2026-02-13,18.725,7.758,33.0,sv,Drama; History; War,2026-03-01
1242419,movie,Roofman,2025-10-08,18.6193,7.141,570.0,en,Crime; Comedy; Drama,2026-03-01
1220564,movie,The Secret Agent,2025-07-23,17.9682,7.427,413.0,pt,Crime; Drama; Thriller,2026-03-01
967941,movie,Wicked: For Good,2025-11-19,16.8772,6.7,841.0,en,Fantasy; Adventure; Romance,2026-03-01
201289,tv,The Last Thing He Told Me,2023-04-13,16.6066,7.021,164.0,en,Mystery; Drama,2026-03-01
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,15.5781,0.0,0.0,en,Family; Fantasy; Comedy; Adventure; Animation,2026-03-01
467905,movie,How to Make a Killing,2026-02-19,15.3246,7.0,20.0,en,Comedy; Thriller; Drama,2026-03-01
931285,movie,Mortal Kombat II,2026-05-06,15.1459,0.0,0.0,en,Action; Fantasy; Adventure,2026-03-01
281495,tv,The Devil Between Us,2026-02-23,15.0226,9.0,2.0,zh,Crime; Mystery,2026-03-01
290856,tv,Marshals,2026-03-01,12.405,9.7,3.0,en,Drama; Western,2026-03-01
1371185,movie,Song Sung Blue,2025-12-25,10.5184,7.424,170.0,en,Music; Romance; Drama,2026-03-01
270572,tv,Lord of the Flies,2026-02-08,9.384,8.0,25.0,en,Drama; Action & Adventure,2026-03-01
287344,tv,The Practical Guide to Love,2026-02-28,4.8754,6.0,1.0,ko,Comedy,2026-03-01
1078581,movie,Giant,2026-01-09,2.9398,6.2,5.0,en,Drama; History,2026-03-01
1429348,movie,The Stranger,2025-10-29,2.0451,6.866,108.0,fr,Drama; Crime,2026-03-01
1265609,movie,War Machine,2026-02-12,415.4914,6.9,251.0,en,Action; Science Fiction; Thriller,2026-03-08
1290821,movie,Shelter,2026-01-28,373.401,6.746,242.0,en,Action; Crime; Thriller,2026-03-08
799882,movie,The Bluff,2026-02-17,250.1719,6.244,215.0,en,Action; Thriller,2026-03-08
456,tv,The Simpsons,1989-12-17,241.3155,8.0,10603.0,en,Family; Animation; Comedy,2026-03-08
79744,tv,The Rookie,2018-10-16,238.3444,8.536,3019.0,en,Crime; Drama; Comedy,2026-03-08
1434,tv,Family Guy,1999-01-31,184.7129,7.4,4823.0,en,Animation; Comedy,2026-03-08
91239,tv,Bridgerton,2020-12-25,182.5431,8.074,3209.0,en,Drama,2026-03-08
255661,tv,Young Sherlock,2026-03-04,180.2122,8.2,62.0,en,Action & Adventure; Mystery,2026-03-08
680493,movie,Return to Silent Hill,2026-01-21,160.9873,5.0,252.0,en,Mystery; Drama; Horror,2026-03-08
95479,tv,JUJUTSU KAISEN,2020-10-03,154.5779,8.557,4235.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-08
290856,tv,Marshals,2026-03-01,152.4587,8.0,50.0,en,Drama; Western,2026-03-08
1159559,movie,Scream 7,2026-02-25,151.1317,6.0,254.0,en,Horror; Mystery; Crime,2026-03-08
66732,tv,Stranger Things,2016-07-15,148.9988,8.576,20791.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2026-03-08
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,141.5192,8.446,626.0,en,Drama; Sci-Fi & Fantasy; Action & Adventure,2026-03-08
1236153,movie,Mercy,2026-01-20,135.0507,7.067,671.0,en,Science Fiction; Action; Thriller,2026-03-08
1084242,movie,Zootopia 2,2025-11-26,128.6089,7.612,1976.0,en,Animation; Comedy; Adventure; Family; Mystery,2026-03-08
840464,movie,Greenland 2: Migration,2026-01-07,125.4984,6.5,558.0,en,Adventure; Thriller; Science Fiction,2026-03-08
1327819,movie,Hoppers,2026-03-04,121.0597,7.727,86.0,en,Animation; Family; Comedy; Science Fiction; Adventure,2026-03-08
281016,tv,Boyfriend on Demand,2026-03-06,120.9321,8.8,24.0,ko,Comedy; Sci-Fi & Fantasy; Drama,2026-03-08
83533,movie,Avatar: Fire and Ash,2025-12-17,112.5888,7.27,1866.0,en,Science Fiction; Adventure; Fantasy,2026-03-08
1419406,movie,The Shadow's Edge,2025-08-16,111.5835,7.2,475.0,zh,Action; Crime; Drama; Thriller,2026-03-08
202411,tv,Monarch: Legacy of Monsters,2023-11-16,106.1171,7.683,1068.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2026-03-08
1159831,movie,The Bride!,2026-03-04,99.3127,6.5,89.0,en,Science Fiction; Horror; Comedy,2026-03-08
1368166,movie,The Housemaid,2025-12-18,94.761,7.3,1431.0,en,Drama; Mystery; Thriller,2026-03-08
56570,tv,Outlander,2014-08-09,92.0933,8.178,2779.0,en,Drama; Sci-Fi & Fantasy,2026-03-08
300054,tv,BAKI-DOU: The Invincible Samurai,2026-02-26,89.1569,9.156,16.0,ja,Animation; Action & Adventure,2026-03-08
285739,tv,Vladimir,2026-03-05,87.0165,7.962,26.0,en,Drama,2026-03-08
696393,movie,Cold Storage,2026-01-22,84.7263,6.548,85.0,en,Horror; Science Fiction; Comedy,2026-03-08
201834,tv,ted,2024-01-11,84.1331,7.9,573.0,en,Comedy,2026-03-08
76479,tv,The Boys,2019-07-25,81.9807,8.4,11646.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-03-08
1193501,movie,Whistle,2026-01-20,80.5399,5.849,96.0,en,Horror; Mystery,2026-03-08
250307,tv,The Pitt,2025-01-09,78.8742,8.684,531.0,en,Drama,2026-03-08
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,78.8461,7.2,771.0,en,Horror; Thriller; Science Fiction,2026-03-08
209867,tv,Frieren: Beyond Journey's End,2023-09-29,77.5167,8.769,713.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-03-08
1242898,movie,Predator: Badlands,2025-11-05,77.3549,7.714,2291.0,en,Action; Science Fiction; Adventure,2026-03-08
245927,tv,Paradise,2025-01-26,65.2518,7.415,352.0,en,Crime; Drama,2026-03-08
1316092,movie,"""Wuthering Heights""",2026-02-11,64.9748,6.41,472.0,en,Romance; Drama,2026-03-08
273160,tv,The Beauty,2026-01-21,64.8328,6.086,87.0,en,Drama; Sci-Fi & Fantasy,2026-03-08
310800,tv,Siren's Kiss,2026-03-02,60.6119,7.3,3.0,ko,Drama; Crime; Mystery,2026-03-08
241372,tv,56 Days,2026-02-18,60.1504,6.554,84.0,en,Drama; Crime; Mystery,2026-03-08
1306368,movie,The Rip,2026-01-13,59.0364,7.068,1327.0,en,Action; Thriller; Crime,2026-03-08
1032892,movie,In the Blink of an Eye,2026-01-26,58.5106,4.767,60.0,en,Drama; Science Fiction,2026-03-08
129552,tv,The Night Agent,2023-03-23,57.6755,7.722,1081.0,en,Action & Adventure; Drama; Mystery,2026-03-08
1317288,movie,Marty Supreme,2025-12-19,56.7651,7.504,1186.0,en,Drama,2026-03-08
1054867,movie,One Battle After Another,2025-09-23,56.0876,7.408,3005.0,en,Thriller; Crime; Action,2026-03-08
425274,movie,Now You See Me: Now You Don't,2025-11-12,55.5623,6.542,1180.0,en,Thriller; Crime,2026-03-08
1297842,movie,GOAT,2026-02-11,53.803,7.521,95.0,en,Animation; Comedy; Family,2026-03-08
1234731,movie,Anaconda,2025-12-24,53.726,5.847,730.0,en,Adventure; Comedy; Horror; Action,2026-03-08
1629382,movie,Street Flow 3,2026-03-04,52.3102,4.978,22.0,fr,Drama,2026-03-08
111110,tv,ONE PIECE,2023-08-31,51.8987,8.118,1493.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-03-08
117465,tv,Hell's Paradise,2023-04-01,51.7836,8.148,405.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-08
858024,movie,Hamnet,2025-11-26,51.2174,7.733,901.0,en,Drama; Romance; History,2026-03-08
106379,tv,Fallout,2024-04-10,47.7942,8.127,2641.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-03-08
95557,tv,Invincible,2021-03-25,44.883,8.614,5302.0,en,Animation; Sci-Fi & Fantasy; Action & Adventure; Drama,2026-03-08
798645,movie,The Running Man,2025-11-11,44.0979,6.79,1240.0,en,Action; Thriller; Science Fiction,2026-03-08
206828,tv,DTF St. Louis,2026-03-01,43.8019,4.2,13.0,en,Crime; Drama,2026-03-08
257992,tv,The Hunt,2026-03-04,42.4454,8.2,4.0,fr,Drama; Mystery,2026-03-08
313298,tv,The Dinosaurs,2026-03-06,42.3628,7.875,20.0,en,Documentary,2026-03-08
1233413,movie,Sinners,2025-04-16,42.076,7.5,3878.0,en,Horror; Action; Thriller,2026-03-08
37854,tv,One Piece,1999-10-20,40.4606,8.725,5147.0,ja,Action & Adventure; Comedy; Animation,2026-03-08
804370,movie,Arco,2025-10-22,39.2079,7.536,110.0,fr,Animation; Adventure; Fantasy; Family; Drama; Science Fiction,2026-03-08
911430,movie,F1,2025-06-25,38.9408,7.765,3495.0,en,Action; Drama,2026-03-08
223530,tv,Star Trek: Starfleet Academy,2026-01-15,38.9346,4.8,131.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-03-08
279388,tv,Pursuit of Jade,2026-03-06,38.3601,5.0,5.0,zh,Drama,2026-03-08
1062722,movie,Frankenstein,2025-10-17,37.8848,7.663,3064.0,en,Drama; Fantasy; Horror,2026-03-08
1171145,movie,Crime 101,2026-02-11,36.6377,7.0,125.0,en,Crime; Thriller,2026-03-08
1273221,movie,Scary Movie,2026-06-05,36.3056,0.0,0.0,en,Comedy; Horror,2026-03-08
198102,tv,Hijack,2023-06-28,33.6723,7.577,739.0,en,Drama,2026-03-08
87083,tv,Formula 1: Drive to Survive,2019-03-08,33.5661,8.2,602.0,en,Documentary,2026-03-08
1010755,movie,The Strangers: Chapter 3,2026-02-05,32.0659,5.867,30.0,en,Horror; Thriller,2026-03-08
1315303,movie,Primate,2026-01-01,31.8109,6.572,447.0,en,Horror; Thriller,2026-03-08
967941,movie,Wicked: For Good,2025-11-19,30.7636,6.6,855.0,en,Fantasy; Adventure; Romance,2026-03-08
295778,tv,Scrubs,2026-02-25,30.045,8.0,23.0,en,Comedy,2026-03-08
203737,tv,【OSHI NO KO】,2023-04-12,28.8786,8.3,303.0,ja,Animation; Drama,2026-03-08
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,27.6143,0.0,0.0,en,Family; Fantasy; Comedy; Adventure; Animation,2026-03-08
1422562,movie,The Moment,2026-01-30,27.5822,5.87,27.0,en,Music; Comedy,2026-03-08
136311,tv,Shrinking,2023-01-26,26.1279,7.805,543.0,en,Drama; Comedy,2026-03-08
225171,tv,Pluribus,2025-11-06,25.9518,7.922,738.0,en,Drama; Sci-Fi & Fantasy,2026-03-08
1078605,movie,Weapons,2025-08-04,25.5599,7.273,2999.0,en,Horror; Mystery,2026-03-08
687163,movie,Project Hail Mary,2026-03-09,24.9038,9.3,3.0,en,Science Fiction; Adventure; Mystery,2026-03-08
90937,tv,BEASTARS,2019-10-10,24.5054,8.4,1261.0,ja,Animation; Drama; Mystery; Crime,2026-03-08
